time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010452300000	5.70066	21.5821	4.16165	2.73418	-0.432118	lidar	3.5557e-301	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622
1477010452350000	5.51591	21.7081	4.50114	2.63181	-0.607153	radar	1.72989e+264	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059
1477010452400000	5.33927	21.3378	3.86048	2.74722	-0.462191	lidar	3.5557e-301	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305
1477010452450000	5.11504	21.4507	4.3314	2.65519	-0.62218	radar	1.72989e+264	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359
1477010452500000	4.91834	21.0985	3.7962	2.77341	-0.471197	lidar	3.5557e-301	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422
1477010452550000	4.73252	21.1967	4.15831	2.6716	-0.64475	radar	1.72989e+264	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888
1477010452600000	4.60453	20.8154	3.46645	2.78894	-0.495234	lidar	3.5557e-301	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362
1477010452650000	4.39565	20.93	3.95339	2.68495	-0.665344	radar	1.72989e+264	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644
1477010452700000	4.09374	20.5648	3.72868	2.84063	-0.469453	lidar	3.5557e-301	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732
1477010452750000	3.93971	20.6589	3.97522	2.71781	-0.673061	radar	1.72989e+264	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627
1477010452800000	3.67982	20.2601	3.641	2.87836	-0.475473	lidar	3.5557e-301	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331
1477010452850000	3.49248	20.359	3.96309	2.7546	-0.680116	radar	1.72989e+264	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844
1477010452900000	3.30296	20.0061	3.5399	2.88571	-0.514768	lidar	3.5557e-301	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167
1477010452950000	3.13649	20.0815	3.82531	2.76586	-0.710335	radar	1.72989e+264	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302
1477010453000000	2.94924	19.6532	3.36482	2.92842	-0.513862	lidar	3.5557e-301	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251
1477010453050000	2.786	19.7259	3.62026	2.80366	-0.716382	radar	1.72989e+264	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014
1477010453100000	2.60812	19.3094	3.2039	2.96361	-0.523334	lidar	3.5557e-301	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595
1477010453150000	2.43145	19.3559	3.46616	2.84605	-0.719825	radar	1.72989e+264	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995
1477010453200000	1.9983	19.918	4.57331	2.63966	-0.882842	lidar	3.5557e-301	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216
1477010453250000	1.74157	19.9547	4.96688	2.60389	-0.915455	radar	1.72989e+264	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261
1477010453300000	1.44635	20.4647	5.47114	2.43019	-1.02925	lidar	3.5557e-301	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132
1477010453350000	1.27255	20.4055	5.12317	2.46476	-0.946312	radar	1.72989e+264	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832
1477010453400000	1.10751	20.755	5.21953	2.34708	-1.01027	lidar	3.5557e-301	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364
1477010453450000	0.935189	20.6782	4.78553	2.38634	-0.921731	radar	1.72989e+264	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773
1477010453500000	0.750628	20.9173	4.88351	2.323	-0.933793	lidar	3.5557e-301	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933
1477010453550000	0.599619	20.8243	4.43321	2.35521	-0.86191	radar	1.72989e+264	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977
1477010453600000	0.546937	20.9858	4.26106	2.27894	-0.903456	lidar	3.5557e-301	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864
1477010453650000	0.409118	20.8545	3.89212	2.31286	-0.839512	radar	1.72989e+264	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598
1477010453700000	0.270251	20.9189	3.8034	2.29538	-0.818448	lidar	3.5557e-301	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181
1477010453750000	0.125273	20.7812	3.58754	2.33049	-0.761241	radar	1.72989e+264	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617
1477010453800000	0.152534	20.7649	3.15554	2.27396	-0.797239	lidar	3.5557e-301	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909
1477010453850000	0.028451	20.6236	3.11598	2.30331	-0.750181	radar	1.72989e+264	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061
1477010453900000	-0.10654	20.5578	2.89771	2.32646	-0.694144	lidar	3.5557e-301	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075
1477010453950000	-0.222543	20.4072	2.94779	2.35444	-0.657495	radar	1.72989e+264	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955
1477010454000000	-0.204457	20.308	2.47159	2.3262	-0.665869	lidar	3.5557e-301	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704
1477010454050000	-0.324351	20.1384	2.66385	2.36648	-0.617752	radar	1.72989e+264	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326
1477010454100000	-0.423229	19.9862	2.30703	2.41173	-0.547301	lidar	3.5557e-301	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823
1477010454150000	-0.539188	19.8377	2.60924	2.44386	-0.517079	radar	1.72989e+264	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198
1477010454200000	-0.607535	19.6735	2.20195	2.48706	-0.453968	lidar	3.5557e-301	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456
1477010454250000	-0.726185	19.5044	2.55748	2.5277	-0.423828	radar	1.72989e+264	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598
1477010454300000	-0.914711	19.2884	2.29831	2.65786	-0.274866	lidar	3.5557e-301	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628
1477010454350000	-0.994726	19.1049	2.58517	2.67169	-0.294976	radar	1.72989e+264	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549
1477010454400000	-1.18336	18.8832	2.37821	2.81306	-0.142314	lidar	3.5557e-301	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364
1477010454450000	-1.26015	18.715	2.66506	2.80462	-0.203591	radar	1.72989e+264	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075
1477010454500000	-1.41381	18.4442	2.39199	2.96019	-0.043957	lidar	3.5557e-301	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686
1477010454550000	-1.47858	18.2602	2.59503	2.94221	-0.133362	radar	1.72989e+264	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198
1477010454600000	-1.6116	18.016	2.3826	3.08278	0.00633987	lidar	3.5557e-301	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615
1477010454650000	-1.65465	17.8477	2.46595	3.04371	-0.117045	radar	1.72989e+264	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939
1477010454700000	-1.77254	17.5767	2.27864	3.19971	0.0334907	lidar	3.5557e-301	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172
1477010454750000	-1.82981	17.4038	2.27734	3.16661	-0.0957109	radar	1.72989e+264	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316
1477010454800000	-1.96942	17.0471	2.2164	3.38026	0.103456	lidar	3.5557e-301	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374
1477010454850000	-1.90687	16.8865	1.55756	3.32874	-0.0606338	radar	1.72989e+264	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347
1477010454900000	-2.09391	16.5713	1.84429	3.51852	0.107644	lidar	3.5557e-301	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238
1477010454950000	-2.02562	16.3889	0.921257	3.52037	-0.00171131	radar	1.72989e+264	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047
1477010455000000	-2.18462	16.0984	1.33226	3.68599	0.136238	lidar	3.5557e-301	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778
1477010455050000	-2.0081	15.9492	-0.136926	3.75166	0.108832	radar	1.72989e+264	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843
1477010455100000	-2.30198	15.6469	0.867971	3.88676	0.200605	lidar	3.5557e-301	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006
1477010455150000	-2.18393	15.5011	-0.59242	4.02247	0.251746	radar	1.72989e+264	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507
1477010455200000	-2.47989	15.1853	0.520418	4.12532	0.300751	lidar	3.5557e-301	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933
1477010455250000	-2.39157	15.0795	-0.893535	4.29047	0.388625	radar	1.72989e+264	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286
1477010455300000	-2.58377	14.8114	-0.0382623	4.36993	0.413244	lidar	3.5557e-301	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566
1477010455350000	-2.58088	14.6881	-1.08083	4.54854	0.518321	radar	1.72989e+264	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774
1477010455400000	-2.75347	14.3849	-0.236027	4.63285	0.541727	lidar	3.5557e-301	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911
1477010455450000	-2.83333	14.2537	-1.13069	4.77002	0.607591	radar	1.72989e+264	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976
1477010455500000	-2.98812	13.9069	-0.29897	4.8674	0.64125	lidar	3.5557e-301	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097
1477010455550000	-3.08826	13.7425	-1.12824	4.98498	0.68632	radar	1.72989e+264	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893
1477010455600000	-3.20632	13.409	-0.409628	5.0998	0.738172	lidar	3.5557e-301	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745
1477010455650000	-3.31611	13.2426	-1.22425	5.20944	0.776951	radar	1.72989e+264	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525
1477010455700000	-3.41547	12.9017	-0.556979	5.37357	0.870745	lidar	3.5557e-301	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233
1477010455750000	-3.54121	12.7146	-1.33933	5.49634	0.916552	radar	1.72989e+264	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868
1477010455800000	-3.64207	12.3875	-0.795071	5.75002	1.08044	lidar	3.5557e-301	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943
1477010455850000	-3.79268	12.2131	-1.596	5.85994	1.10411	radar	1.72989e+264	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918
1477010455900000	-3.86001	11.9112	-1.1437	6.16228	1.29486	lidar	3.5557e-301	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833
1477010455950000	-4.00533	11.7401	-1.80125	6.15854	1.20846	radar	1.72989e+264	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666
1477010456000000	-4.11738	11.4051	-1.59981	6.59524	1.49102	lidar	3.5557e-301	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925
1477010456050000	-4.21367	11.2357	-1.68319	6.43203	1.25667	radar	1.72989e+264	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104
1477010456100000	-4.3364	10.8524	-1.75503	6.90951	1.55105	lidar	3.5557e-301	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202
1477010456150000	-4.41943	10.6972	-1.35128	6.76511	1.31488	radar	1.72989e+264	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218
1477010456200000	-4.56939	10.3141	-1.80945	7.17009	1.53729	lidar	3.5557e-301	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149
1477010456250000	-4.67343	10.1551	-1.04168	7.08631	1.33085	radar	1.72989e+264	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994
1477010456300000	-4.83677	9.7623	-1.78911	7.38827	1.46698	lidar	3.5557e-301	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751
1477010456350000	-5.04842	9.59179	-0.957962	7.28727	1.23939	radar	1.72989e+264	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417
1477010456400000	-5.06878	9.25959	-1.41301	7.54489	1.35215	lidar	3.5557e-301	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799
1477010456450000	-5.30896	9.05379	-0.506437	7.48164	1.16709	radar	1.72989e+264	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468
1477010456500000	-5.31944	8.73755	-1.07008	7.68134	1.24	lidar	3.5557e-301	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848
1477010456550000	-5.63392	8.45926	-0.291159	7.56694	1.03508	radar	1.72989e+264	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127
1477010456600000	-5.63891	8.14362	-0.913421	7.72309	1.08188	lidar	3.5557e-301	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303
1477010456650000	-6.00084	7.85152	-0.218105	7.47154	0.80097	radar	1.72989e+264	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374
1477010456700000	-5.97473	7.56165	-0.778077	7.61773	0.850562	lidar	3.5557e-301	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335
1477010456750000	-6.31129	7.22335	-0.389465	7.28533	0.530235	radar	1.72989e+264	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185
1477010456800000	-6.32066	6.97943	-0.870348	7.37172	0.554889	lidar	3.5557e-301	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919
1477010456850000	-6.77947	6.46087	-1.64886	6.80763	0.0793889	radar	1.72989e+264	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536
1477010456900000	-6.75078	6.21742	-1.87953	7.03321	0.22008	lidar	3.5557e-301	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032
1477010456950000	-7.48054	5.52626	-4.49032	6.46016	-0.229406	radar	1.72989e+264	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404
1477010457000000	-7.43216	5.40054	-3.95258	6.73481	-0.0508563	lidar	3.5557e-301	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648
1477010457050000	-7.992	4.69311	-6.12476	6.90868	0.100711	radar	1.72989e+264	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762
1477010457100000	-7.89521	4.47826	-5.48427	7.08059	0.170468	lidar	3.5557e-301	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742
1477010457150000	-8.46028	3.67956	-7.65055	7.20202	0.212567	radar	1.72989e+264	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585
1477010457200000	-8.31673	3.59314	-6.47754	7.2272	0.17754	lidar	3.5557e-301	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288
1477010457250000	-8.80519	2.64243	-8.80614	7.35474	0.180868	radar	1.72989e+264	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847
1477010457300000	-8.58071	2.63717	-7.21059	7.35208	0.134711	lidar	3.5557e-301	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326
1477010457350000	-8.95448	1.57391	-9.54864	7.46685	0.121168	radar	1.72989e+264	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523
1477010457400000	-8.75002	1.83272	-7.29914	7.39891	0.03941	lidar	3.5557e-301	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632
1477010457450000	-9.03229	0.745748	-9.49014	7.50691	0.0822933	radar	1.72989e+264	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586
1477010457500000	-8.90403	1.18987	-6.95334	7.40478	-0.0476603	lidar	3.5557e-301	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738
1477010457550000	-9.0695	0.208631	-8.70139	7.50915	0.0530039	radar	1.72989e+264	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012
1477010457600000	-9.01788	0.546871	-6.67662	7.42054	-0.0880674	lidar	3.5557e-301	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479
1477010457650000	-9.15054	-0.353763	-8.1535	7.52092	0.0542015	radar	1.72989e+264	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778
1477010457700000	-9.15444	-0.00492025	-6.26274	7.41963	-0.120373	lidar	3.5557e-301	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906
1477010457750000	-9.26108	-0.810855	-7.48767	7.51697	0.0411552	radar	1.72989e+264	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862
1477010457800000	-9.27476	-0.416617	-5.60873	7.40273	-0.161777	lidar	3.5557e-301	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641
1477010457850000	-9.35885	-1.11279	-6.62608	7.49178	-0.00769885	radar	1.72989e+264	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242
1477010457900000	-9.453	-0.730586	-4.98855	7.35671	-0.230734	lidar	3.5557e-301	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663
1477010457950000	-9.55264	-1.39225	-5.97146	7.44703	-0.0671463	radar	1.72989e+264	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901
1477010458000000	-9.63455	-1.01013	-4.46319	7.30737	-0.288858	lidar	3.5557e-301	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955
1477010458050000	-9.7142	-1.58983	-5.28513	7.39548	-0.132371	radar	1.72989e+264	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823
1477010458100000	-9.81717	-1.14433	-3.81316	7.22544	-0.38477	lidar	3.5557e-301	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503
1477010458150000	-9.94717	-1.69129	-4.66995	7.30466	-0.236757	radar	1.72989e+264	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994
1477010458200000	-10.0415	-1.42974	-3.72931	7.1743	-0.4129	lidar	3.5557e-301	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295
1477010458250000	-10.1988	-1.89004	-4.36869	7.23605	-0.291164	radar	1.72989e+264	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404
1477010458300000	-10.3508	-1.63824	-3.60119	7.08171	-0.485029	lidar	3.5557e-301	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321
1477010458350000	-10.4834	-2.0791	-4.10546	7.16078	-0.341199	radar	1.72989e+264	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046
1477010458400000	-10.6732	-1.89144	-3.58752	7.00732	-0.520055	lidar	3.5557e-301	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577
1477010458450000	-10.822	-2.276	-3.92295	7.07729	-0.389566	radar	1.72989e+264	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916
1477010458500000	-11.0353	-2.0994	-3.52579	6.91487	-0.568964	lidar	3.5557e-301	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062
1477010458550000	-11.1818	-2.46687	-3.76198	6.99389	-0.428862	radar	1.72989e+264	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015
1477010458600000	-11.3198	-2.27248	-3.31518	6.84381	-0.589557	lidar	3.5557e-301	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777
1477010458650000	-11.4761	-2.60618	-3.54436	6.91826	-0.459183	radar	1.72989e+264	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349
1477010458700000	-11.6372	-2.40061	-3.18469	6.75214	-0.630291	lidar	3.5557e-301	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273
1477010458750000	-11.8111	-2.7126	-3.40394	6.82499	-0.503377	radar	1.72989e+264	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924
1477010458800000	-12.0084	-2.53383	-3.19407	6.65843	-0.6652	lidar	3.5557e-301	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932
1477010458850000	-12.1924	-2.81424	-3.33997	6.72717	-0.544594	radar	1.72989e+264	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756
1477010458900000	-12.384	-2.64434	-3.18659	6.56701	-0.693184	lidar	3.5557e-301	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399
1477010458950000	-12.5702	-2.90288	-3.28346	6.63745	-0.572675	radar	1.72989e+264	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863
1477010459000000	-12.8393	-2.78425	-3.34708	6.48773	-0.70135	lidar	3.5557e-301	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151
1477010459050000	-13.0539	-3.01472	-3.36114	6.54893	-0.592343	radar	1.72989e+264	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267
1477010459100000	-13.2704	-2.84694	-3.33822	6.39078	-0.729743	lidar	3.5557e-301	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214
1477010459150000	-13.4618	-3.05496	-3.30028	6.45652	-0.618269	radar	1.72989e+264	-13.6376	-8.26344	-13.8392	-8.91729	-4.61524	-1.76997
1477010459200000	-13.7013	-2.96695	-3.3962	6.34648	-0.699948	lidar	3.5557e-301	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662
1477010459250000	-13.916	-3.17022	-3.34736	6.41461	-0.588949	radar	1.72989e+264	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086
1477010459300000	-14.152	-3.09753	-3.45433	6.3211	-0.654268	lidar	3.5557e-301	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402
1477010459350000	-14.3599	-3.30879	-3.35726	6.40224	-0.534257	radar	1.72989e+264	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573
1477010459400000	-14.6411	-3.14498	-3.54287	6.25492	-0.657119	lidar	3.5557e-301	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603
1477010459450000	-14.8781	-3.33911	-3.44592	6.33004	-0.545312	radar	1.72989e+264	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125
1477010459500000	-15.1593	-3.30203	-3.64918	6.26734	-0.580052	lidar	3.5557e-301	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269
1477010459550000	-15.3806	-3.48288	-3.46573	6.3395	-0.476757	radar	1.72989e+264	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159
1477010459600000	-15.6529	-3.41614	-3.65315	6.26467	-0.528118	lidar	3.5557e-301	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484
1477010459650000	-15.8737	-3.57274	-3.46691	6.32574	-0.439955	radar	1.72989e+264	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734
1477010459700000	-16.132	-3.41441	-3.63466	6.2037	-0.541858	lidar	3.5557e-301	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198
1477010459750000	-16.3206	-3.5767	-3.41971	6.27511	-0.443721	radar	1.72989e+264	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301
1477010459800000	-16.6162	-3.41816	-3.67445	6.15781	-0.540712	lidar	3.5557e-301	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773
1477010459850000	-16.8469	-3.59909	-3.49928	6.24181	-0.430875	radar	1.72989e+264	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479
1477010459900000	-17.124	-3.47657	-3.71773	6.15238	-0.500548	lidar	3.5557e-301	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024
1477010459950000	-17.359	-3.60607	-3.53875	6.20936	-0.420731	radar	1.72989e+264	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703
1477010460000000	-17.6289	-3.43309	-3.7592	6.09734	-0.514401	lidar	3.5557e-301	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151
1477010460050000	-17.8508	-3.54402	-3.56358	6.14877	-0.440036	radar	1.72989e+264	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648
1477010460100000	-18.0773	-3.44788	-3.68501	6.08739	-0.480853	lidar	3.5557e-301	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847
1477010460150000	-18.2847	-3.56859	-3.49067	6.14762	-0.397968	radar	1.72989e+264	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522
1477010460200000	-18.5547	-3.42529	-3.72292	6.06309	-0.465547	lidar	3.5557e-301	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707
1477010460250000	-18.7543	-3.52254	-3.51619	6.11321	-0.39401	radar	1.72989e+264	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927
1477010460300000	-19.0173	-3.26293	-3.79295	5.96921	-0.523197	lidar	3.5557e-301	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083
1477010460350000	-19.2397	-3.32987	-3.646	6.00968	-0.459617	radar	1.72989e+264	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907
1477010460400000	-19.5156	-3.06919	-3.96581	5.87673	-0.574482	lidar	3.5557e-301	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408
1477010460450000	-19.7358	-3.09024	-3.82067	5.89926	-0.527311	radar	1.72989e+264	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215
1477010460500000	-19.9419	-3.10402	-3.80398	5.92196	-0.477001	lidar	3.5557e-301	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303
1477010460550000	-20.1706	-3.18673	-3.63577	5.97861	-0.39765	radar	1.72989e+264	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334
1477010460600000	-20.4152	-2.9542	-3.91234	5.87189	-0.489101	lidar	3.5557e-301	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296
1477010460650000	-20.654	-2.9922	-3.7783	5.90993	-0.429849	radar	1.72989e+264	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179
1477010460700000	-20.8736	-2.79644	-3.97098	5.82812	-0.493621	lidar	3.5557e-301	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972
1477010460750000	-21.1093	-2.82896	-3.83003	5.86748	-0.43265	radar	1.72989e+264	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666
1477010460800000	-21.3254	-2.68759	-3.96619	5.81919	-0.461494	lidar	3.5557e-301	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925
1477010460850000	-21.5331	-2.69731	-3.80521	5.84635	-0.413629	radar	1.72989e+264	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712
1477010460900000	-21.7607	-2.49457	-4.02826	5.77265	-0.470713	lidar	3.5557e-301	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043
